name,title,image,personalWebsite,facebookUrl,instagramUrl,twitterUrl,githubUrl
Whitney Wolfe Herd,Founder & CEO of Bumble,https://pbs.twimg.com/profile_images/986295682473619458/hdssAuaV_400x400.jpg,,,https://www.instagram.com/whitney,https://twitter.com/whitwolfeherd,
Elon Musk,"Founder of SpaceX, Tesla, and The Boring Company",https://shortyawards.imgix.net/entries/9th/23a00ff8-ce44-4cf1-87da-cae409b3ce24.jpeg?auto=format&fit=crop&h=400&q=65&w=400&s=a09f3365cd0cf2b04cd4a172c2ff8c9d,,,https://www.instagram.com/elonmusk/,https://twitter.com/elonmusk,
Paul Graham,Founder of Y Combinator,https://pbs.twimg.com/profile_images/1824002576/pg-railsconf_400x400.jpg,http://www.paulgraham.com,,,https://twitter.com/paulg,
Preethi Kasireddy,Founder & CEO of TruStory,https://bloximages.chicago2.vip.townnews.com/indiawest.com/content/tncms/assets/v3/editorial/3/fc/3fc3385c-7a4f-11e8-b213-ebf7b1959aea/5b33fea628031.image.jpg?resize=400%2C400,https://www.preethikasireddy.com/,https://www.facebook.com/preethikasireddy,https://www.instagram.com/preethikasireddy/,https://twitter.com/iam_preethi,https://github.com/iam-peekay
Taylor Swift,Artist,http://static.djbooth.net/pics-artist/taylor-swift.jpg,https://www.taylorswift.com/,https://www.facebook.com/TaylorSwift,https://www.instagram.com/taylorswift/,https://twitter.com/taylorswift13,
Melanie Perkins,Founder & CEO of Canva,https://static-t.aa-cdn.net/wp-content/uploads/2018/03/melanie-perkins-2.jpg,,https://www.facebook.com/melanieperkins87,https://www.instagram.com/melaniecanva/,https://twitter.com/melaniecanva,
Vitalik Buterin,Founder of Ethereum,,https://vitalik.ca/,https://www.facebook.com/VitalikButerinCa/,https://www.instagram.com/vitalikbuteriin/,https://twitter.com/VitalikButerin,https://github.com/vbuterin
Satoshi Nakamoto,Anonymous Creator of Bitcoin,,,,,,
